datetime,load
5528,1.1229999999997928
5529,1.575999999999716
5530,6.417999999999943
5531,8.035999999999683
5532,3.9820000000000944
5533,4.368999999999749
5534,4.203999999999205
5535,3.8159999999999332
5536,1.7829999999999622
5537,8.203999999999795
5538,9.386742335403541
5539,8.152944266837851
5540,4.642160754198671
5541,3.9922157660199025
5542,3.2381078830098615
5543,2.8961078830100186
5544,2.5010000000001806
5545,2.2861078830098145
5546,2.200107883009922
5547,2.116000000000184
5548,2.0902157660197567
5549,2.1000000000002026
5550,1.9593236490299473
5551,1.0257714491277794
5552,2.050497363035909
5553,3.3556914121158026
5554,5.200663857086635
5555,6.27832022289498
5556,5.740962091719615
5557,4.706031250613899
5558,3.883403353906578
5559,3.473737277598042
5560,4.9101203357275125
5561,7.953168457855703
5562,9.290742335403412
5563,8.555944266837868
5564,4.4211607541985565
5565,3.7252157660203777
5566,3.0121078830097603
5567,2.6121078830097963
5568,2.421000000000142
5569,2.2911078830097362
5570,2.19510788300994
5571,2.117000000000145
5572,2.173215766019839
5573,2.200999999999949
5574,2.1513236490296292
5575,1.375771449127759
5576,1.852497363036418
5577,2.7486914121157873
5578,5.2316638570865
5579,6.2853202228950495
5580,5.687962091719587
5581,5.724031250613935
5582,4.056403353906614
5583,4.033737277598116
5584,5.731120335727539
5585,9.36316845785524
5586,10.065742335403515
5587,8.713944266838173
5588,4.618160754198948
5589,3.9972157660200174
5590,3.5891078830098326
5591,3.234107883010019
5592,3.063000000000023
5593,2.7431078830102464
5594,2.649107883009901
5595,2.5700000000001917
5596,2.3902157660200447
5597,2.4020000000003745
5598,2.5883236490295674
5599,1.854771449127669
5600,2.239497363036126
5601,2.784691412115448
5602,4.864663857086594
5603,6.1253202228950485
5604,5.848962091719108
5605,5.31503125061411
5606,4.63540335390658
5607,4.537737277598319
5608,5.914120335727432
5609,8.830168457855724
5610,9.793742335403424
5611,8.20194426683781
5612,4.484160754198579
5613,3.8582157660197716
5614,3.5771078830098437
5615,3.475107883009885
5616,3.255000000000068
5617,2.8631078830098096
5618,2.629107883009898
5619,2.446000000000233
5620,2.426215766019728
5621,2.368000000000269
5622,2.391323649029986
5623,1.508771449127404
5624,1.863497363036403
5625,2.5526914121155246
5626,4.211663857086309
5627,5.478320222895173
5628,5.402962091719488
5629,4.67003125061361
5630,3.889403353906842
5631,3.865737277598055
5632,6.172120335727485
5633,8.709168457855483
5634,9.503742335403992
5635,8.103944266838003
5636,4.630160754198527
5637,4.445215766019893
5638,4.180107883009832
5639,3.5981078830100266
5640,3.236999999999837
5641,2.862107883010101
5642,2.5061078830097543
5643,2.4080000000000625
5644,2.377215766020116
5645,2.3789999999998557
5646,2.3653236490299774
5647,1.6677714491274207
5648,3.113497363036375
5649,4.98769141211578
5650,7.0166638570864155
5651,7.619320222895123
5652,7.463962091719326
5653,6.5600312506138785
5654,5.988403353906868
5655,6.028737277598005
5656,6.681120335727408
5657,9.666168457856063
5658,10.526742335403425
5659,9.851944266837894
5660,5.95516075419893
5661,5.35521576602002
5662,4.757107883009938
5663,4.351107883010053
5664,4.050000000000096
5665,3.8321078830098996
5666,3.5571078830098632
5667,3.608000000000219
5668,3.162215766019707
5669,2.4900000000003786
5670,2.116323649029953
5671,1.2027714491275907
5672,0.6294973630364833
5673,2.8166914121156674
5674,7.768999999999547
5675,9.619999999999994
5676,9.780999999999702
5677,10.053999999999835
5678,9.612999999999701
5679,3.7180000000000466
5680,6.86300000000004
5681,8.866999999999653
5682,3.138999999998722
5683,4.69200000000068
5684,4.555000000000301
5685,4.028999999999694
5686,3.801999999999956
5687,3.41599999999976
5688,3.13799999999993
5689,2.8389999999999844
5690,2.7529999999999486
5691,2.658999999999907
5692,2.4669999999999885
5693,2.558999999999815
5694,2.4590000000001355
5695,1.7389999999993608
5696,1.60100000000075
5697,0.3269999999999511
5698,0.0
5699,3.8080000000010763
5700,1.97899999999983
5701,1.9869999999997079
5702,1.2299999999997633
5703,1.462999999999698
5704,2.038999999999708
5705,1.7630000000000807
5706,2.161999999999494
5707,4.043000000000386
5708,4.707000000000008
5709,4.1730000000000835
5710,3.885999999999477
5711,3.668999999999835
5712,3.389000000000172
5713,3.2339999999998508
5714,2.943999999999872
5715,2.6920000000003275
5716,2.5489999999998827
5717,2.5589999999998168
5718,2.4059999999997688
5719,1.23100000000026
5720,1.2299999999997633
5721,1.2439999999997575
5722,1.5549999999998891
5723,1.8789999999997409
5724,1.6729999999998633
5725,1.6879999999995956
5726,1.247999999999964
5727,1.2069999999998284
5728,1.40800000000009
5729,1.3869999999997935
5730,2.0229999999997887
5731,4.745000000000126
5732,4.350999999999602
5733,3.7530000000000503
5734,3.325999999999973
5735,2.9560000000002584
5736,2.6739999999998867
5737,2.580999999999759
5738,2.556000000000148
5739,2.5229999999998665
5740,2.4819999999999536
5741,2.199000000000242
5742,2.0499999999999647
5743,1.4849999999997037
5744,2.0419999999998706
5745,2.664999999999996
5746,2.319999999999754
5747,2.00599999999954
5748,2.060999999999958
5749,2.8699999999993953
5750,2.309999999999789
5751,2.0619999999999217
5752,2.13299999999985
5753,1.9549999999995977
5754,2.642999999999641
5755,8.361000000000086
5756,4.546999999999902
5757,4.0970000000000795
5758,3.3589999999998503
5759,2.8570000000000872
5760,2.4870000000002355
5761,2.3839999999998125
5762,2.313000000000179
5763,2.306999999999778
5764,2.296999999999826
5765,2.3569999999998785
5766,2.542000000000093
5767,1.999999999999796
5768,1.6009999999999582
5769,1.799999999999825
5770,4.414000000000153
5771,4.918999999999825
5772,1.9730000000002557
5773,6.592999999999895
5774,6.108999999999744
5775,5.596000000000945
5776,7.921999999999919
5777,4.117999999999707
5778,6.58000000000098
5779,10.059999999999881
5780,4.379999999999945
5781,4.006999999999877
5782,3.1789999999996947
5783,2.492999999999802
5784,2.417999999999668
5785,2.3330000000003737
5786,2.2929999999996933
5787,2.3089999999998754
5788,2.253999999999866
5789,2.2230000000001646
5790,2.1039999999997687
5791,1.232000000000007
5792,7.451999999999872
5793,10.679000000000146
5794,12.24299999999985
5795,10.14300000000003
5796,10.209999999999978
5797,12.129999999999002
5798,8.737000000000084
5799,7.400000000000068
5800,12.954000000000903
5801,5.956000000000125
5802,5.884999999999636
5803,4.043000000000105
5804,4.373000000000115
5805,4.083000000000193
5806,3.599999999999822
5807,3.046000000000099
5808,2.6320000000001027
5809,2.4540000000001827
5810,2.367000000000147
5811,2.301999999999836
5812,2.253000000000305
5813,2.3039999999997725
5814,2.7089999999999828
5815,3.3520000000000634
5816,3.442000000000121
5817,2.837999999999464
5818,3.0459999999998404
5819,2.7249999999999504
5820,2.7859999999998153
5821,2.2129999999999925
5822,3.2590000000000168
5823,3.0490000000000763
5824,3.402999999999632
5825,2.2189999999998613
5826,2.0009999999997112
5827,4.35900000000027
5828,4.715999999999815
5829,4.322999999999752
5830,3.8480000000002272
5831,3.138000000000003
5832,2.7629999999998542
5833,2.5459999999998115
5834,2.3920000000002957
5835,2.2960000000002982
5836,2.2679999999998177
5837,2.282000000000054
5838,2.1450000000001226
5839,2.3639999999997
5840,4.442999999999862
5841,3.2869999999999644
5842,12.02600000000001
5843,12.019999999999927
5844,7.4849999999998476
5845,6.462999999999982
5846,2.6359999999999353
5847,6.339999999999673
5848,13.084000000000785
5849,17.508999999998917
5850,8.741999999999907
5851,5.975000000001017
5852,4.600999999999167
5853,3.88900000000016
5854,3.2259999999998827
5855,2.654000000000025
5856,2.4009999999999634
5857,2.33700000000012
5858,2.2489999999998243
5859,2.197999999999549
5860,2.1970000000003536
5861,2.1369999999999294
5862,2.2269999999999555
5863,2.7559999999999647
5864,5.974999999999811
5865,4.85099999999975
5866,7.789999999999804
5867,9.86999999999889
5868,14.417000000000897
5869,5.748999999999743
5870,10.018999999999824
5871,8.559000000000408
5872,12.827999999999752
5873,10.39700000000024
5874,17.416999999999828
5875,6.8229999999999915
5876,4.1100000000001575
5877,3.8910000000002145
5878,3.2300000000000204
5879,2.7589999999996664
5880,2.4810000000003196
5881,2.4249999999999305
5882,2.272999999999982
5883,1.1689999999999678
5884,0.7300000000002252
5885,0.7280000000000063
5886,0.7479999999998903
5887,1.6359999999999588
5888,3.685000000000124
5889,3.925000000000076
5890,7.353999999999673
5891,7.62299999999961
5892,6.035000000000726
5893,7.600000000000083
5894,8.088999999999878
5895,7.0420000000010585
5896,11.112999999999179
5897,13.569000000000138
5898,8.578999999999946
5899,7.542999999999993
5900,3.617999999999989
5901,3.2189999999999137
5902,2.5730000000003677
5903,2.232999999999697
5904,2.1370000000002403
5905,1.999999999999775
5906,1.8870000000002756
5907,1.8419999999999672
5908,1.819000000000404
5909,1.8369999999996716
5910,1.7510000000000654
5911,1.1369999999997438
5912,3.447000000000019
5913,3.003999999999894
5914,6.9699999999998274
5915,7.829000000000017
5916,7.604999999999773
5917,10.691000000000143
5918,3.359000000000135
5919,13.428999999999771
5920,11.824999999999998
5921,13.619999999999758
5922,8.034999999999336
5923,7.207000000000078
5924,4.269000000000271
5925,3.784999999999866
5926,3.1440000000002506
5927,2.7499999999999276
5928,2.415000000000015
5929,2.27199999999995
5930,2.222999999999971
5931,2.068999999999805
5932,2.014000000000242
5933,2.1400000000000725
5934,2.0949999999998625
5935,3.0529999999999475
5936,3.1700000000000195
5937,7.099999999999889
5938,5.640000000000006
5939,10.879999999998786
5940,10.945999999999493
5941,7.924999999999948
5942,7.2760000000000025
5943,8.1049999999998
5944,12.301000000000107
5945,15.161999999999775
5946,15.915999999998988
5947,5.539999999999431
5948,4.125999999999896
5949,4.069999999999747
5950,3.3379999999998806
5951,2.816999999999748
5952,2.542999999999828
5953,2.2670000000000656
5954,2.211999999999943
5955,2.129000000000262
5956,2.118000000000387
5957,2.166999999999907
5958,2.3529999999998794
5959,1.4480000000000628
5960,5.477999999999939
5961,5.584000000000062
5962,11.55199999999961
5963,6.17199999999991
5964,4.367999999999803
5965,5.18799999999975
5966,3.664999999999958
5967,3.8479999999996295
5968,11.90399999999901
5969,5.679000000001209
5970,7.4709999999989325
5971,4.214000000000167
5972,5.152000000000127
5973,4.739000000000362
5974,4.151999999999915
5975,3.818000000000119
5976,3.30499999999992
5977,2.895000000000238
5978,2.7679999999998697
5979,2.7930000000003856
5980,2.6259999999998804
5981,2.6029999999999864
5982,2.6080000000000636
5983,2.338000000000173
5984,3.200999999999968
5985,1.6949999999999454
5986,2.3519999999999923
5987,2.705999999999374
5988,2.603000000000179
5989,2.570999999999614
5990,2.3769999999995592
5991,2.910999999999924
5992,2.3559999999999777
5993,2.204999999999961
5994,2.6009999999999285
5995,4.254999999999672
5996,4.228000000000174
5997,3.5730000000000617
5998,2.980000000000172
5999,2.474999999999789
6000,2.3320000000001406
6001,2.2400000000003946
6002,2.0680000000001484
6003,2.0169999999999395
6004,1.9820000000002849
6005,2.288999999999734
6006,2.125000000000199
6007,2.16700000000002
6008,1.3379999999998886
6009,1.4639999999998194
6010,3.4860000000001077
6011,7.109999999999896
6012,7.190000000000155
6013,5.181999999999834
6014,6.092999999999866
6015,13.8149999999999
6016,10.999
6017,4.721000000000072
6018,2.126999999999975
6019,11.83300000000016
6020,4.733000000000191
6021,3.9710000000000902
6022,3.2309999999998205
6023,2.7600000000002267
6024,2.590000000000196
6025,2.4790000000001142
6026,2.3650000000000735
6027,2.253000000000274
6028,2.1489999999999307
6029,2.269000000000292
6030,2.305999999999982
6031,2.6630000000001193
6032,3.946999999999553
6033,3.2249999999997954
6034,2.378999999999833
6035,9.773999999999834
6036,3.969000000000074
6037,5.877000000000078
6038,3.3039999999999727
6039,6.872999999999945
6040,7.934000000000086
6041,10.799000000000078
6042,13.05599999999978
6043,5.282000000000489
6044,4.508999999999444
6045,3.958999999999983
6046,3.2319999999997013
6047,2.874000000000322
6048,2.577999999999442
6049,2.399000000000175
6050,2.338000000000011
6051,2.3299999999998837
6052,2.1820000000001065
6053,2.1849999999999694
6054,3.037999999999783
6055,2.442999999999695
6056,6.380999999999613
6057,4.516999999999983
6058,14.51800000000108
6059,13.795999999998989
6060,5.9199999999999955
6061,11.12100000000051
6062,6.386000000000015
6063,5.359999999999788
6064,8.176999999999452
6065,16.74899999999975
6066,11.17499999999993
6067,5.977999999999865
6068,4.733999999999958
6069,4.091000000000189
6070,3.4989999999996244
6071,2.90500000000012
6072,2.6759999999999047
6073,2.542000000000104
6074,2.457999999999844
6075,2.412999999999923
6076,2.389999999999888
6077,2.442999999999812
6078,3.085000000000152
6079,3.0129999999996104
6080,5.669999999999982
6081,6.960000000000055
6082,10.792999999999743
6083,12.048000000000016
6084,7.419999999999646
6085,5.851999999999978
6086,12.726999999999173
6087,7.792000000000509
6088,12.302999999999509
6089,14.46199999999975
6090,11.169999999998959
6091,14.400000000000832
6092,8.719999999999956
6093,4.4160000000002055
6094,3.845999999999867
6095,3.4540000000000446
6096,2.9500000000000717
6097,2.8910000000002465
6098,2.3949999999999525
6099,2.1839999999999957
6100,2.1820000000000412
6101,2.2550000000003196
6102,2.450999999999847
6103,2.622999999999706
6104,7.225
6105,3.7349999999999284
6106,8.370999999999977
6107,7.027999999998952
6108,7.485999999999681
6109,10.6634725141096
6110,6.1084419569079405
6111,8.928681924479957
6112,10.546403604502673
6113,9.778000000000054
6114,8.36799999999983
6115,23.582999999999885
6116,11.414999999999628
6117,4.660999999999957
6118,4.277000000000048
6119,3.053000000000137
6120,3.2460000000000004
6121,2.2419999999995066
6122,2.1720000000001916
6123,2.1419999999997374
6124,2.0900000000001175
6125,2.1070000000004288
6126,2.5819999999998653
6127,1.641999999999778
6128,5.254999999999955
6129,7.2669999999999915
6130,5.845999999999467
6131,11.702000000001043
6132,11.633999999999894
6133,4.741999999999773
6134,5.392000000000211
6135,1.8029999999996649
6136,15.793000000000777
6137,8.796000000000808
6138,8.49599999999994
6139,8.38399999999968
6140,5.167999999999242
6141,4.391999999999902
6142,3.6810000000000183
6143,3.176000000000175
6144,2.893000000000026
6145,2.8259999999999277
6146,2.73799999999998
6147,2.2659999999999254
6148,2.1260000000003005
6149,2.144000000000333
6150,1.986999999999915
6151,2.104999999999858
6152,1.9309999999997856
6153,3.1629999999998937
6154,3.900999999999827
6155,3.1209999999993676
6156,2.3329999999999447
6157,2.5229999999998287
6158,2.929999999999795
6159,2.2719999999996507
6160,2.760999999999812
6161,3.651000000001107
6162,3.3169999999998634
6163,4.483999999999771
6164,4.884999999999918
6165,3.85299999999988
6166,3.2929999999996955
6167,3.2829999999999697
6168,3.5749999999999114
6169,3.0830000000000184
6170,2.8989999999998446
6171,2.0279999999997105
6172,2.0269999999998864
6173,1.9900000000001572
6174,1.6779999999998958
6175,2.0450000000001674
6176,2.0559999999998766
6177,6.78299999999977
6178,4.588999999999946
6179,9.387000000000068
6180,5.2009999999990635
6181,8.593936649673612
6182,7.055624327690049
6183,7.070660451375452
6184,9.643881845969918
6185,11.872887848015075
6186,10.698372178904428
6187,9.868041493179176
6188,5.80556403229595
6189,3.9726796417460286
6190,3.13540825946074
6191,2.516352064865251
6192,2.143352064865433
6193,1.9911005899614986
6194,1.8932011799227435
6195,1.8852011799232453
6196,1.8692011799227843
6197,1.9427690254944914
6198,2.028913714313564
6199,2.0339786100771184
6200,3.9485049031679695
6201,6.162769773054444
6202,9.594985135053841
6203,10.28884480221077
6204,9.479740684700214
6205,7.797936649672837
6206,6.531624327690141
6207,5.906660451375066
6208,9.030881845970285
6209,7.998887848015368
6210,13.427372178903493
6211,8.35904149317935
6212,5.845564032296077
6213,4.283679641746381
6214,3.6464082594607943
6215,2.965352064865499
6216,2.582352064864908
6217,2.49110058996171
6218,2.4142011799228276
